class	path
org.alfresco.rest.api.search.model.Scope	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Scope.java
org.alfresco.rest.api.search.model.Limits	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Limits.java
org.alfresco.rest.api.search.model.Pivot	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Pivot.java
org.alfresco.rest.api.search.model.Localization	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Localization.java
org.alfresco.rest.api.search.model.FacetField	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetField.java
org.alfresco.rest.framework.resource.parameters.CollectionWithPagingInfo	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/CollectionWithPagingInfo.java
org.alfresco.rest.api.Sites	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Sites.java
org.alfresco.rest.framework.resource.parameters.Parameters	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Parameters.java
org.alfresco.rest.api.model.SiteMember	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMember.java
org.alfresco.rest.api.model.Site	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Site.java
org.alfresco.rest.api.model.SiteUpdate	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteUpdate.java
org.alfresco.rest.api.model.MemberOfSite	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/MemberOfSite.java
org.alfresco.rest.api.model.SiteContainer	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteContainer.java
org.alfresco.rest.api.model.FavouriteSite	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/FavouriteSite.java
org.alfresco.rest.api.model.SiteGroup	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteGroup.java
org.alfresco.rest.framework.core.exceptions.InvalidArgumentException	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/InvalidArgumentException.java
org.alfresco.rest.framework.core.exceptions.ApiException	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ApiException.java
org.alfresco.rest.framework.resource.parameters.SortColumn	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/SortColumn.java
org.alfresco.rest.framework.jacksonextensions.BeanPropertiesFilter	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/BeanPropertiesFilter.java
org.alfresco.rest.framework.jacksonextensions.BeanPropertiesFilter$AllProperties	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/BeanPropertiesFilter.java
org.alfresco.rest.framework.resource.parameters.where.Query	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/Query.java
org.alfresco.rest.framework.resource.content.BasicContentInfo	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/BasicContentInfo.java
org.alfresco.opencmis.DefaultBaseUrlGenerator	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/DefaultBaseUrlGenerator.java
org.alfresco.opencmis.CMISDispatcherRegistry	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.CMISDispatcherRegistry$Binding	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.CMISDispatcherRegistry$Endpoint	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.AbstractBaseUrlGenerator	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/AbstractBaseUrlGenerator.java
org.alfresco.opencmis.BaseUrlGenerator	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/BaseUrlGenerator.java
org.alfresco.opencmis.PathGenerator	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/PathGenerator.java
org.alfresco.opencmis.CMISDispatcher	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcher.java
org.alfresco.repo.web.scripts.bulkimport.BulkFilesystemImportStatusWebScript	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/BulkFilesystemImportStatusWebScript.java
org.alfresco.rest.api.search.model.TupleList	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/TupleList.java
org.alfresco.rest.api.search.model.TupleEntry	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/TupleEntry.java
org.alfresco.rest.framework.resource.content.ContentInfoImpl	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/ContentInfoImpl.java
org.alfresco.rest.framework.resource.content.ContentInfo	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/ContentInfo.java
org.alfresco.rest.api.People	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/People.java
org.alfresco.rest.api.model.Person	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Person.java
org.alfresco.rest.api.model.PasswordReset	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PasswordReset.java
org.alfresco.rest.framework.resource.content.BinaryResource	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/BinaryResource.java
org.alfresco.rest.api.model.Company	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Company.java
org.alfresco.repo.web.scripts.links.LinkPut	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/links/LinkPut.java
org.alfresco.repo.web.scripts.links.AbstractLinksWebScript	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/links/AbstractLinksWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarListingWebScript	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarListingWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarListingWebScript$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarListingWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarWebScript	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarWebScript.java
org.alfresco.repo.webdav.auth.WebDAVUser	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/auth/WebDAVUser.java
org.alfresco.repo.SessionUser	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/SessionUser.java
org.alfresco.rest.api.impl.QuickShareLinksImpl	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/QuickShareLinksImpl.java
org.alfresco.rest.api.impl.QuickShareLinksImpl$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/QuickShareLinksImpl.java
org.alfresco.rest.api.QuickShareLinks	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/QuickShareLinks.java
org.alfresco.rest.framework.tools.RecognizedParamsExtractor	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/RecognizedParamsExtractor.java
org.alfresco.rest.api.Nodes	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Nodes.java
org.alfresco.rest.api.Renditions	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Renditions.java
org.alfresco.rest.api.model.QuickShareLink	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/QuickShareLink.java
org.alfresco.rest.framework.core.exceptions.EntityNotFoundException	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/EntityNotFoundException.java
org.alfresco.rest.framework.core.exceptions.NotFoundException	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/NotFoundException.java
org.alfresco.rest.api.model.QuickShareLinkEmailRequest	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/QuickShareLinkEmailRequest.java
org.alfresco.rest.api.model.Rendition	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Rendition.java
org.alfresco.rest.api.model.Rendition$RenditionStatus	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Rendition.java
org.alfresco.rest.api.model.UserInfo	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/UserInfo.java
org.alfresco.rest.api.model.Node	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Node.java
org.alfresco.rest.api.model.PathInfo	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PathInfo.java
org.alfresco.rest.api.model.PathInfo$ElementInfo	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PathInfo.java
org.alfresco.rest.api.model.AssocChild	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AssocChild.java
org.alfresco.rest.api.model.Assoc	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Assoc.java
org.alfresco.rest.api.model.AssocTarget	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AssocTarget.java
org.alfresco.rest.api.model.NodePermissions	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NodePermissions.java
org.alfresco.rest.api.model.NodePermissions$NodePermission	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NodePermissions.java
org.alfresco.rest.api.model.ClassDefinition	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ClassDefinition.java
org.alfresco.rest.api.search.model.SearchEntry	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchEntry.java
org.alfresco.rest.api.model.ContentInfo	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ContentInfo.java
org.alfresco.rest.api.search.model.HighlightEntry	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/HighlightEntry.java
org.alfresco.rest.api.model.PropertyDefinition	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PropertyDefinition.java
org.alfresco.rest.api.model.ConstraintDefinition	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ConstraintDefinition.java
org.alfresco.rest.framework.core.exceptions.ConstraintViolatedException	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ConstraintViolatedException.java
org.alfresco.rest.api.model.Document	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Document.java
org.alfresco.rest.api.model.Folder	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Folder.java
org.alfresco.rest.api.model.LockInfo	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LockInfo.java
org.alfresco.rest.api.model.LockInfo$LockType2	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LockInfo.java
org.alfresco.rest.framework.resource.parameters.Params	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Params.java
org.alfresco.rest.framework.resource.parameters.Params$RecognizedParams	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Params.java
org.alfresco.rest.framework.resource.parameters.where.InvalidQueryException	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/InvalidQueryException.java
org.alfresco.rest.workflow.api.model.Activity	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Activity.java
org.alfresco.repo.web.scripts.RepoStore	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$1$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$2	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$3	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$3$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$4	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$4$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$5	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$5$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$6	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$6$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$7	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$7$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$8	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$8$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader$1$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$1$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$2	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$2$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader$1$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent$1$1	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.rest.api.model.LoginTicket	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LoginTicket.java
org.alfresco.rest.framework.core.ResourceMetadata	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceMetadata.java
org.alfresco.rest.framework.core.ResourceMetadata$RESOURCE_TYPE	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceMetadata.java
org.alfresco.rest.framework.core.ResourceParameter	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceParameter.java
org.alfresco.rest.framework.core.ResourceParameter$KIND	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceParameter.java
org.alfresco.rest.framework.core.ResourceInspector	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelperAddressable	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelper	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelperCallback	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.resource.actions.interfaces.ResourceAction	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/ResourceAction.java
org.alfresco.rest.framework.resource.EntityResource	/home/nima/Developer/taint-benchmarks/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/EntityResource.java
