class	path
org.alfresco.rest.framework.resource.parameters.ListPage	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ListPage.java
org.alfresco.rest.framework.resource.SerializablePagedCollection	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/SerializablePagedCollection.java
org.alfresco.rest.framework.resource.parameters.Paging	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Paging.java
org.alfresco.rest.api.search.context.SearchContext	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
org.alfresco.rest.api.search.context.SearchContext$Consistency	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
org.alfresco.rest.api.search.context.FacetQueryContext	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetQueryContext.java
org.alfresco.rest.api.search.context.SpellCheckContext	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SpellCheckContext.java
org.alfresco.rest.api.search.context.FacetFieldContext	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
org.alfresco.rest.api.search.context.FacetFieldContext$Bucket	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
org.alfresco.rest.api.search.model.SearchQuery	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
org.alfresco.rest.api.search.model.Query	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Query.java
org.alfresco.rest.api.search.model.SortDef	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SortDef.java
org.alfresco.rest.api.search.model.Template	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Template.java
org.alfresco.rest.api.search.model.Default	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Default.java
org.alfresco.rest.api.search.model.FilterQuery	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FilterQuery.java
org.alfresco.rest.api.search.model.FacetQuery	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetQuery.java
org.alfresco.rest.api.search.model.FacetFields	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetFields.java
org.alfresco.rest.api.search.model.Spelling	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Spelling.java
org.alfresco.rest.api.search.model.Scope	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Scope.java
org.alfresco.rest.api.search.model.Limits	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Limits.java
org.alfresco.rest.api.search.model.Pivot	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Pivot.java
org.alfresco.rest.api.search.model.Localization	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Localization.java
org.alfresco.rest.api.search.model.FacetField	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetField.java
org.alfresco.rest.framework.resource.parameters.CollectionWithPagingInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/CollectionWithPagingInfo.java
org.alfresco.rest.api.Sites	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Sites.java
org.alfresco.rest.framework.resource.parameters.Parameters	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Parameters.java
org.alfresco.rest.api.model.SiteMember	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMember.java
org.alfresco.rest.api.model.Site	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Site.java
org.alfresco.rest.api.model.SiteUpdate	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteUpdate.java
org.alfresco.rest.api.model.MemberOfSite	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/MemberOfSite.java
org.alfresco.rest.api.model.SiteContainer	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteContainer.java
org.alfresco.rest.api.model.FavouriteSite	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/FavouriteSite.java
org.alfresco.rest.api.model.SiteGroup	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteGroup.java
org.alfresco.rest.framework.core.exceptions.InvalidArgumentException	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/InvalidArgumentException.java
org.alfresco.rest.framework.core.exceptions.ApiException	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ApiException.java
org.alfresco.rest.framework.resource.parameters.SortColumn	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/SortColumn.java
org.alfresco.rest.framework.jacksonextensions.BeanPropertiesFilter	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/BeanPropertiesFilter.java
org.alfresco.rest.framework.jacksonextensions.BeanPropertiesFilter$AllProperties	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/BeanPropertiesFilter.java
org.alfresco.rest.framework.resource.parameters.where.Query	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/Query.java
org.alfresco.rest.framework.resource.content.BasicContentInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/BasicContentInfo.java
org.alfresco.opencmis.DefaultBaseUrlGenerator	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/DefaultBaseUrlGenerator.java
org.alfresco.opencmis.CMISDispatcherRegistry	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.CMISDispatcherRegistry$Binding	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.CMISDispatcherRegistry$Endpoint	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.AbstractBaseUrlGenerator	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/AbstractBaseUrlGenerator.java
org.alfresco.opencmis.BaseUrlGenerator	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/BaseUrlGenerator.java
org.alfresco.opencmis.PathGenerator	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/PathGenerator.java
org.alfresco.opencmis.CMISDispatcher	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcher.java
org.alfresco.repo.web.scripts.bulkimport.BulkFilesystemImportStatusWebScript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/BulkFilesystemImportStatusWebScript.java
org.alfresco.rest.api.search.model.TupleList	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/TupleList.java
org.alfresco.rest.api.search.model.TupleEntry	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/TupleEntry.java
org.alfresco.rest.framework.resource.content.ContentInfoImpl	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/ContentInfoImpl.java
org.alfresco.rest.framework.resource.content.ContentInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/ContentInfo.java
org.alfresco.rest.api.People	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/People.java
org.alfresco.rest.api.model.Person	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Person.java
org.alfresco.rest.api.model.PasswordReset	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PasswordReset.java
org.alfresco.rest.framework.resource.content.BinaryResource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/BinaryResource.java
org.alfresco.rest.api.model.Company	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Company.java
org.alfresco.repo.web.scripts.links.LinkPut	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/links/LinkPut.java
org.alfresco.repo.web.scripts.links.AbstractLinksWebScript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/links/AbstractLinksWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarListingWebScript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarListingWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarListingWebScript$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarListingWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarWebScript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarWebScript.java
org.alfresco.repo.webdav.auth.WebDAVUser	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/auth/WebDAVUser.java
org.alfresco.repo.SessionUser	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/SessionUser.java
org.alfresco.rest.api.impl.QuickShareLinksImpl	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/QuickShareLinksImpl.java
org.alfresco.rest.api.impl.QuickShareLinksImpl$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/QuickShareLinksImpl.java
org.alfresco.rest.api.QuickShareLinks	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/QuickShareLinks.java
org.alfresco.rest.framework.tools.RecognizedParamsExtractor	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/RecognizedParamsExtractor.java
org.alfresco.rest.api.Nodes	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Nodes.java
org.alfresco.rest.api.Renditions	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Renditions.java
org.alfresco.rest.api.model.QuickShareLink	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/QuickShareLink.java
org.alfresco.rest.framework.core.exceptions.EntityNotFoundException	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/EntityNotFoundException.java
org.alfresco.rest.framework.core.exceptions.NotFoundException	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/NotFoundException.java
org.alfresco.rest.api.model.QuickShareLinkEmailRequest	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/QuickShareLinkEmailRequest.java
org.alfresco.rest.api.model.Rendition	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Rendition.java
org.alfresco.rest.api.model.Rendition$RenditionStatus	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Rendition.java
org.alfresco.rest.api.model.UserInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/UserInfo.java
org.alfresco.rest.api.model.Node	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Node.java
org.alfresco.rest.api.model.PathInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PathInfo.java
org.alfresco.rest.api.model.PathInfo$ElementInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PathInfo.java
org.alfresco.rest.api.model.AssocChild	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AssocChild.java
org.alfresco.rest.api.model.Assoc	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Assoc.java
org.alfresco.rest.api.model.AssocTarget	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AssocTarget.java
org.alfresco.rest.api.model.NodePermissions	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NodePermissions.java
org.alfresco.rest.api.model.NodePermissions$NodePermission	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NodePermissions.java
org.alfresco.rest.api.model.ClassDefinition	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ClassDefinition.java
org.alfresco.rest.api.search.model.SearchEntry	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchEntry.java
org.alfresco.rest.api.model.ContentInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ContentInfo.java
org.alfresco.rest.api.search.model.HighlightEntry	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/HighlightEntry.java
org.alfresco.rest.api.model.PropertyDefinition	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PropertyDefinition.java
org.alfresco.rest.api.model.ConstraintDefinition	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ConstraintDefinition.java
org.alfresco.rest.framework.core.exceptions.ConstraintViolatedException	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ConstraintViolatedException.java
org.alfresco.rest.api.model.Document	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Document.java
org.alfresco.rest.api.model.Folder	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Folder.java
org.alfresco.rest.api.model.LockInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LockInfo.java
org.alfresco.rest.api.model.LockInfo$LockType2	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LockInfo.java
org.alfresco.rest.framework.resource.parameters.Params	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Params.java
org.alfresco.rest.framework.resource.parameters.Params$RecognizedParams	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Params.java
org.alfresco.rest.framework.resource.parameters.where.InvalidQueryException	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/InvalidQueryException.java
org.alfresco.rest.workflow.api.model.Activity	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Activity.java
org.alfresco.repo.web.scripts.RepoStore	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$1$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$2	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$3	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$3$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$4	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$4$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$5	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$5$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$6	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$6$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$7	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$7$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$8	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$8$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader$1$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$1$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$2	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$2$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader$1$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent$1$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.rest.api.model.LoginTicket	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LoginTicket.java
org.alfresco.rest.framework.core.ResourceMetadata	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceMetadata.java
org.alfresco.rest.framework.core.ResourceMetadata$RESOURCE_TYPE	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceMetadata.java
org.alfresco.rest.framework.core.ResourceParameter	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceParameter.java
org.alfresco.rest.framework.core.ResourceParameter$KIND	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceParameter.java
org.alfresco.rest.framework.core.ResourceInspector	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelperAddressable	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelper	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelperCallback	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.resource.actions.interfaces.ResourceAction	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/ResourceAction.java
org.alfresco.rest.framework.resource.EntityResource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/EntityResource.java
org.alfresco.rest.framework.Api	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/Api.java
org.alfresco.rest.framework.Api$SCOPE	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/Api.java
org.alfresco.rest.framework.resource.RelationshipResource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/RelationshipResource.java
org.alfresco.rest.framework.core.ResourceOperation	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceOperation.java
org.alfresco.rest.api.model.CustomModel	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModel.java
org.alfresco.rest.api.model.CustomModel$ModelStatus	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModel.java
org.alfresco.rest.api.model.CustomType	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomType.java
org.alfresco.rest.api.model.AbstractCustomClass	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AbstractCustomClass.java
org.alfresco.rest.api.model.AbstractCommonDetails	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AbstractCommonDetails.java
org.alfresco.rest.api.model.CustomAspect	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomAspect.java
org.alfresco.rest.api.model.CustomModelConstraint	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModelConstraint.java
org.alfresco.rest.api.model.CustomModelNamedValue	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModelNamedValue.java
org.alfresco.rest.api.model.CustomModelProperty	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModelProperty.java
org.alfresco.rest.api.model.Association	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Association.java
org.alfresco.rest.api.model.AssociationSource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AssociationSource.java
org.alfresco.rest.api.model.LoginTicketResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LoginTicketResponse.java
