class	path
org.alfresco.rest.framework.core.exceptions.InvalidArgumentException	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/InvalidArgumentException.java
org.alfresco.rest.framework.core.exceptions.ApiException	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ApiException.java
org.alfresco.rest.framework.resource.parameters.SortColumn	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/SortColumn.java
org.alfresco.rest.framework.jacksonextensions.BeanPropertiesFilter	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/BeanPropertiesFilter.java
org.alfresco.rest.framework.jacksonextensions.BeanPropertiesFilter$AllProperties	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/BeanPropertiesFilter.java
org.alfresco.rest.framework.resource.parameters.where.Query	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/Query.java
org.alfresco.rest.framework.resource.content.BasicContentInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/BasicContentInfo.java
org.alfresco.opencmis.DefaultBaseUrlGenerator	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/DefaultBaseUrlGenerator.java
org.alfresco.opencmis.CMISDispatcherRegistry	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.CMISDispatcherRegistry$Binding	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.CMISDispatcherRegistry$Endpoint	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.AbstractBaseUrlGenerator	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/AbstractBaseUrlGenerator.java
org.alfresco.opencmis.BaseUrlGenerator	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/BaseUrlGenerator.java
org.alfresco.opencmis.PathGenerator	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/PathGenerator.java
org.alfresco.opencmis.CMISDispatcher	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcher.java
org.alfresco.repo.web.scripts.bulkimport.BulkFilesystemImportStatusWebScript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/BulkFilesystemImportStatusWebScript.java
org.alfresco.rest.api.search.model.TupleList	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/TupleList.java
org.alfresco.rest.api.search.model.TupleEntry	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/TupleEntry.java
org.alfresco.rest.framework.resource.content.ContentInfoImpl	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/ContentInfoImpl.java
org.alfresco.rest.framework.resource.content.ContentInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/ContentInfo.java
org.alfresco.rest.api.People	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/People.java
org.alfresco.rest.api.model.Person	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Person.java
org.alfresco.rest.api.model.PasswordReset	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PasswordReset.java
org.alfresco.rest.framework.resource.content.BinaryResource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/BinaryResource.java
org.alfresco.rest.api.model.Company	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Company.java
org.alfresco.repo.web.scripts.links.LinkPut	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/links/LinkPut.java
org.alfresco.repo.web.scripts.links.AbstractLinksWebScript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/links/AbstractLinksWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarListingWebScript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarListingWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarListingWebScript$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarListingWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarWebScript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarWebScript.java
org.alfresco.repo.webdav.auth.WebDAVUser	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/auth/WebDAVUser.java
org.alfresco.repo.SessionUser	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/SessionUser.java
org.alfresco.rest.api.impl.QuickShareLinksImpl	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/QuickShareLinksImpl.java
org.alfresco.rest.api.impl.QuickShareLinksImpl$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/QuickShareLinksImpl.java
org.alfresco.rest.api.QuickShareLinks	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/QuickShareLinks.java
org.alfresco.rest.framework.tools.RecognizedParamsExtractor	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/RecognizedParamsExtractor.java
org.alfresco.rest.api.Nodes	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Nodes.java
org.alfresco.rest.api.Renditions	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Renditions.java
org.alfresco.rest.api.model.QuickShareLink	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/QuickShareLink.java
org.alfresco.rest.framework.core.exceptions.EntityNotFoundException	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/EntityNotFoundException.java
org.alfresco.rest.framework.core.exceptions.NotFoundException	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/NotFoundException.java
org.alfresco.rest.api.model.QuickShareLinkEmailRequest	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/QuickShareLinkEmailRequest.java
org.alfresco.rest.api.model.Rendition	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Rendition.java
org.alfresco.rest.api.model.Rendition$RenditionStatus	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Rendition.java
org.alfresco.rest.api.model.UserInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/UserInfo.java
org.alfresco.rest.api.model.Node	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Node.java
org.alfresco.rest.api.model.PathInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PathInfo.java
org.alfresco.rest.api.model.PathInfo$ElementInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PathInfo.java
org.alfresco.rest.api.model.AssocChild	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AssocChild.java
org.alfresco.rest.api.model.Assoc	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Assoc.java
org.alfresco.rest.api.model.AssocTarget	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AssocTarget.java
org.alfresco.rest.api.model.NodePermissions	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NodePermissions.java
org.alfresco.rest.api.model.NodePermissions$NodePermission	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NodePermissions.java
org.alfresco.rest.api.model.ClassDefinition	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ClassDefinition.java
org.alfresco.rest.api.search.model.SearchEntry	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchEntry.java
org.alfresco.rest.api.model.ContentInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ContentInfo.java
org.alfresco.rest.api.search.model.HighlightEntry	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/HighlightEntry.java
org.alfresco.rest.api.model.PropertyDefinition	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PropertyDefinition.java
org.alfresco.rest.api.model.ConstraintDefinition	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ConstraintDefinition.java
org.alfresco.rest.framework.core.exceptions.ConstraintViolatedException	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ConstraintViolatedException.java
org.alfresco.rest.api.model.Document	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Document.java
org.alfresco.rest.api.model.Folder	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Folder.java
org.alfresco.rest.api.model.LockInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LockInfo.java
org.alfresco.rest.api.model.LockInfo$LockType2	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LockInfo.java
org.alfresco.rest.framework.resource.parameters.Params	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Params.java
org.alfresco.rest.framework.resource.parameters.Params$RecognizedParams	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Params.java
org.alfresco.rest.framework.resource.parameters.where.InvalidQueryException	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/InvalidQueryException.java
org.alfresco.rest.workflow.api.model.Activity	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Activity.java
org.alfresco.repo.web.scripts.RepoStore	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$1$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$2	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$3	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$3$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$4	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$4$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$5	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$5$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$6	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$6$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$7	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$7$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$8	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$8$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader$1$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$1$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$2	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$2$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader$1$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent$1$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.rest.api.model.LoginTicket	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LoginTicket.java
org.alfresco.rest.framework.core.ResourceMetadata	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceMetadata.java
org.alfresco.rest.framework.core.ResourceMetadata$RESOURCE_TYPE	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceMetadata.java
org.alfresco.rest.framework.core.ResourceParameter	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceParameter.java
org.alfresco.rest.framework.core.ResourceParameter$KIND	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceParameter.java
org.alfresco.rest.framework.core.ResourceInspector	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelperAddressable	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelper	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelperCallback	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
