class	path
org.alfresco.rest.framework.resource.SerializablePagedCollection	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/SerializablePagedCollection.java
org.alfresco.rest.framework.resource.parameters.Paging	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Paging.java
org.alfresco.rest.api.search.context.SearchContext	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
org.alfresco.rest.api.search.context.SearchContext$Consistency	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
org.alfresco.rest.api.search.context.FacetQueryContext	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetQueryContext.java
org.alfresco.rest.api.search.context.SpellCheckContext	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SpellCheckContext.java
org.alfresco.rest.api.search.context.FacetFieldContext	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
org.alfresco.rest.api.search.context.FacetFieldContext$Bucket	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
org.alfresco.rest.api.search.model.SearchQuery	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
org.alfresco.rest.api.search.model.Query	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Query.java
org.alfresco.rest.api.search.model.SortDef	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SortDef.java
org.alfresco.rest.api.search.model.Template	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Template.java
org.alfresco.rest.api.search.model.Default	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Default.java
org.alfresco.rest.api.search.model.FilterQuery	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FilterQuery.java
org.alfresco.rest.api.search.model.FacetQuery	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetQuery.java
org.alfresco.rest.api.search.model.FacetFields	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetFields.java
org.alfresco.rest.api.search.model.Spelling	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Spelling.java
org.alfresco.rest.api.search.model.Scope	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Scope.java
org.alfresco.rest.api.search.model.Limits	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Limits.java
org.alfresco.rest.api.search.model.Pivot	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Pivot.java
org.alfresco.rest.api.search.model.Localization	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Localization.java
org.alfresco.rest.api.search.model.FacetField	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetField.java
org.alfresco.rest.framework.resource.parameters.CollectionWithPagingInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/CollectionWithPagingInfo.java
org.alfresco.rest.api.Sites	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Sites.java
org.alfresco.rest.framework.resource.parameters.Parameters	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Parameters.java
org.alfresco.rest.api.model.SiteMember	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMember.java
org.alfresco.rest.api.model.Site	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Site.java
org.alfresco.rest.api.model.SiteUpdate	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteUpdate.java
org.alfresco.rest.api.model.MemberOfSite	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/MemberOfSite.java
org.alfresco.rest.api.model.SiteContainer	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteContainer.java
org.alfresco.rest.api.model.FavouriteSite	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/FavouriteSite.java
org.alfresco.rest.api.model.SiteGroup	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteGroup.java
org.alfresco.rest.framework.core.exceptions.InvalidArgumentException	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/InvalidArgumentException.java
org.alfresco.rest.framework.core.exceptions.ApiException	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ApiException.java
org.alfresco.rest.framework.resource.parameters.SortColumn	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/SortColumn.java
org.alfresco.rest.framework.jacksonextensions.BeanPropertiesFilter	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/BeanPropertiesFilter.java
org.alfresco.rest.framework.jacksonextensions.BeanPropertiesFilter$AllProperties	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/BeanPropertiesFilter.java
org.alfresco.rest.framework.resource.parameters.where.Query	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/Query.java
org.alfresco.rest.framework.resource.content.BasicContentInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/BasicContentInfo.java
org.alfresco.opencmis.DefaultBaseUrlGenerator	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/DefaultBaseUrlGenerator.java
org.alfresco.opencmis.CMISDispatcherRegistry	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.CMISDispatcherRegistry$Binding	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.CMISDispatcherRegistry$Endpoint	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.AbstractBaseUrlGenerator	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/AbstractBaseUrlGenerator.java
org.alfresco.opencmis.BaseUrlGenerator	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/BaseUrlGenerator.java
org.alfresco.opencmis.PathGenerator	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/PathGenerator.java
org.alfresco.opencmis.CMISDispatcher	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcher.java
org.alfresco.repo.web.scripts.bulkimport.BulkFilesystemImportStatusWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/BulkFilesystemImportStatusWebScript.java
org.alfresco.rest.api.search.model.TupleList	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/TupleList.java
org.alfresco.rest.api.search.model.TupleEntry	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/TupleEntry.java
org.alfresco.rest.framework.resource.content.ContentInfoImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/ContentInfoImpl.java
org.alfresco.rest.framework.resource.content.ContentInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/ContentInfo.java
org.alfresco.rest.api.People	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/People.java
org.alfresco.rest.api.model.Person	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Person.java
org.alfresco.rest.api.model.PasswordReset	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PasswordReset.java
org.alfresco.rest.framework.resource.content.BinaryResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/BinaryResource.java
org.alfresco.rest.api.model.Company	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Company.java
org.alfresco.repo.web.scripts.links.LinkPut	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/links/LinkPut.java
org.alfresco.repo.web.scripts.links.AbstractLinksWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/links/AbstractLinksWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarListingWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarListingWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarListingWebScript$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarListingWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarWebScript.java
org.alfresco.repo.webdav.auth.WebDAVUser	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/auth/WebDAVUser.java
org.alfresco.repo.SessionUser	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/SessionUser.java
org.alfresco.rest.api.impl.QuickShareLinksImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/QuickShareLinksImpl.java
org.alfresco.rest.api.impl.QuickShareLinksImpl$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/QuickShareLinksImpl.java
org.alfresco.rest.api.QuickShareLinks	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/QuickShareLinks.java
org.alfresco.rest.framework.tools.RecognizedParamsExtractor	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/tools/RecognizedParamsExtractor.java
org.alfresco.rest.api.Nodes	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Nodes.java
org.alfresco.rest.api.Renditions	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Renditions.java
org.alfresco.rest.api.model.QuickShareLink	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/QuickShareLink.java
org.alfresco.rest.framework.core.exceptions.EntityNotFoundException	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/EntityNotFoundException.java
org.alfresco.rest.framework.core.exceptions.NotFoundException	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/NotFoundException.java
org.alfresco.rest.api.model.QuickShareLinkEmailRequest	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/QuickShareLinkEmailRequest.java
org.alfresco.rest.api.model.Rendition	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Rendition.java
org.alfresco.rest.api.model.Rendition$RenditionStatus	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Rendition.java
org.alfresco.rest.api.model.UserInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/UserInfo.java
org.alfresco.rest.api.model.Node	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Node.java
org.alfresco.rest.api.model.PathInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PathInfo.java
org.alfresco.rest.api.model.PathInfo$ElementInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PathInfo.java
org.alfresco.rest.api.model.AssocChild	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AssocChild.java
org.alfresco.rest.api.model.Assoc	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Assoc.java
org.alfresco.rest.api.model.AssocTarget	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AssocTarget.java
org.alfresco.rest.api.model.NodePermissions	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NodePermissions.java
org.alfresco.rest.api.model.NodePermissions$NodePermission	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NodePermissions.java
org.alfresco.rest.api.model.ClassDefinition	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ClassDefinition.java
org.alfresco.rest.api.search.model.SearchEntry	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchEntry.java
org.alfresco.rest.api.model.ContentInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ContentInfo.java
org.alfresco.rest.api.search.model.HighlightEntry	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/HighlightEntry.java
org.alfresco.rest.api.model.PropertyDefinition	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/PropertyDefinition.java
org.alfresco.rest.api.model.ConstraintDefinition	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ConstraintDefinition.java
org.alfresco.rest.framework.core.exceptions.ConstraintViolatedException	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ConstraintViolatedException.java
org.alfresco.rest.api.model.Document	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Document.java
org.alfresco.rest.api.model.Folder	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Folder.java
org.alfresco.rest.api.model.LockInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LockInfo.java
org.alfresco.rest.api.model.LockInfo$LockType2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LockInfo.java
org.alfresco.rest.framework.resource.parameters.Params	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Params.java
org.alfresco.rest.framework.resource.parameters.Params$RecognizedParams	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Params.java
org.alfresco.rest.framework.resource.parameters.where.InvalidQueryException	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/InvalidQueryException.java
org.alfresco.rest.workflow.api.model.Activity	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Activity.java
org.alfresco.repo.web.scripts.RepoStore	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$1$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$3	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$3$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$4	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$4$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$5	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$5$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$6	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$6$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$7	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$7$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$8	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$8$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader$1$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$1$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$2$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader$1$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent$1$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.rest.api.model.LoginTicket	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LoginTicket.java
org.alfresco.rest.framework.core.ResourceMetadata	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceMetadata.java
org.alfresco.rest.framework.core.ResourceMetadata$RESOURCE_TYPE	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceMetadata.java
org.alfresco.rest.framework.core.ResourceParameter	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceParameter.java
org.alfresco.rest.framework.core.ResourceParameter$KIND	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceParameter.java
org.alfresco.rest.framework.core.ResourceInspector	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelperAddressable	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelper	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelperCallback	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.resource.actions.interfaces.ResourceAction	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/ResourceAction.java
org.alfresco.rest.framework.resource.EntityResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/EntityResource.java
org.alfresco.rest.framework.Api	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/Api.java
org.alfresco.rest.framework.Api$SCOPE	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/Api.java
org.alfresco.rest.framework.resource.RelationshipResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/RelationshipResource.java
org.alfresco.rest.framework.core.ResourceOperation	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceOperation.java
org.alfresco.rest.api.model.CustomModel	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModel.java
org.alfresco.rest.api.model.CustomModel$ModelStatus	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModel.java
org.alfresco.rest.api.model.CustomType	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomType.java
org.alfresco.rest.api.model.AbstractCustomClass	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AbstractCustomClass.java
org.alfresco.rest.api.model.AbstractCommonDetails	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AbstractCommonDetails.java
org.alfresco.rest.api.model.CustomAspect	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomAspect.java
org.alfresco.rest.api.model.CustomModelConstraint	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModelConstraint.java
org.alfresco.rest.api.model.CustomModelNamedValue	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModelNamedValue.java
org.alfresco.rest.api.model.CustomModelProperty	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModelProperty.java
org.alfresco.rest.api.model.Association	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Association.java
org.alfresco.rest.api.model.AssociationSource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/AssociationSource.java
org.alfresco.rest.api.model.LoginTicketResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/LoginTicketResponse.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
