class	path
org.alfresco.rest.framework.resource.parameters.Paging	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Paging.java
org.alfresco.rest.api.search.context.SearchContext	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
org.alfresco.rest.api.search.context.SearchContext$Consistency	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
org.alfresco.rest.api.search.context.FacetQueryContext	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetQueryContext.java
org.alfresco.rest.api.search.context.SpellCheckContext	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/context/SpellCheckContext.java
org.alfresco.rest.api.search.context.FacetFieldContext	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
org.alfresco.rest.api.search.context.FacetFieldContext$Bucket	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
org.alfresco.rest.api.search.model.SearchQuery	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
org.alfresco.rest.api.search.model.Query	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/Query.java
org.alfresco.rest.api.search.model.SortDef	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/SortDef.java
org.alfresco.rest.api.search.model.Template	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/Template.java
org.alfresco.rest.api.search.model.Default	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/Default.java
org.alfresco.rest.api.search.model.FilterQuery	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/FilterQuery.java
org.alfresco.rest.api.search.model.FacetQuery	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetQuery.java
org.alfresco.rest.api.search.model.FacetFields	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetFields.java
org.alfresco.rest.api.search.model.Spelling	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/Spelling.java
org.alfresco.rest.api.search.model.Scope	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/Scope.java
org.alfresco.rest.api.search.model.Limits	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/Limits.java
org.alfresco.rest.api.search.model.Pivot	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/Pivot.java
org.alfresco.rest.api.search.model.Localization	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/Localization.java
org.alfresco.rest.api.search.model.FacetField	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetField.java
org.alfresco.rest.framework.resource.parameters.CollectionWithPagingInfo	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/CollectionWithPagingInfo.java
org.alfresco.rest.api.Sites	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/Sites.java
org.alfresco.rest.framework.resource.parameters.Parameters	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Parameters.java
org.alfresco.rest.api.model.SiteMember	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMember.java
org.alfresco.rest.api.model.Site	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/Site.java
org.alfresco.rest.api.model.SiteUpdate	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/SiteUpdate.java
org.alfresco.rest.api.model.MemberOfSite	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/MemberOfSite.java
org.alfresco.rest.api.model.SiteContainer	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/SiteContainer.java
org.alfresco.rest.api.model.FavouriteSite	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/FavouriteSite.java
org.alfresco.rest.api.model.SiteGroup	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/SiteGroup.java
org.alfresco.rest.framework.core.exceptions.InvalidArgumentException	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/InvalidArgumentException.java
org.alfresco.rest.framework.core.exceptions.ApiException	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ApiException.java
org.alfresco.rest.framework.resource.parameters.SortColumn	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/SortColumn.java
org.alfresco.rest.framework.jacksonextensions.BeanPropertiesFilter	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/BeanPropertiesFilter.java
org.alfresco.rest.framework.jacksonextensions.BeanPropertiesFilter$AllProperties	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/BeanPropertiesFilter.java
org.alfresco.rest.framework.resource.parameters.where.Query	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/Query.java
org.alfresco.rest.framework.resource.content.BasicContentInfo	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/BasicContentInfo.java
org.alfresco.opencmis.DefaultBaseUrlGenerator	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/opencmis/DefaultBaseUrlGenerator.java
org.alfresco.opencmis.CMISDispatcherRegistry	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.CMISDispatcherRegistry$Binding	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.CMISDispatcherRegistry$Endpoint	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcherRegistry.java
org.alfresco.opencmis.AbstractBaseUrlGenerator	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/opencmis/AbstractBaseUrlGenerator.java
org.alfresco.opencmis.BaseUrlGenerator	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/opencmis/BaseUrlGenerator.java
org.alfresco.opencmis.PathGenerator	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/opencmis/PathGenerator.java
org.alfresco.opencmis.CMISDispatcher	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/opencmis/CMISDispatcher.java
org.alfresco.repo.web.scripts.bulkimport.BulkFilesystemImportStatusWebScript	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bulkimport/BulkFilesystemImportStatusWebScript.java
org.alfresco.rest.api.search.model.TupleList	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/TupleList.java
org.alfresco.rest.api.search.model.TupleEntry	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/TupleEntry.java
org.alfresco.rest.framework.resource.content.ContentInfoImpl	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/ContentInfoImpl.java
org.alfresco.rest.framework.resource.content.ContentInfo	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/ContentInfo.java
org.alfresco.rest.api.People	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/People.java
org.alfresco.rest.api.model.Person	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/Person.java
org.alfresco.rest.api.model.PasswordReset	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/PasswordReset.java
org.alfresco.rest.framework.resource.content.BinaryResource	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/BinaryResource.java
org.alfresco.rest.api.model.Company	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/Company.java
org.alfresco.repo.web.scripts.links.LinkPut	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/links/LinkPut.java
org.alfresco.repo.web.scripts.links.AbstractLinksWebScript	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/links/AbstractLinksWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarListingWebScript	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarListingWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarListingWebScript$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarListingWebScript.java
org.alfresco.repo.web.scripts.calendar.AbstractCalendarWebScript	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/AbstractCalendarWebScript.java
org.alfresco.repo.webdav.auth.WebDAVUser	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/webdav/auth/WebDAVUser.java
org.alfresco.repo.SessionUser	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/SessionUser.java
org.alfresco.rest.api.impl.QuickShareLinksImpl	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/QuickShareLinksImpl.java
org.alfresco.rest.api.impl.QuickShareLinksImpl$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/QuickShareLinksImpl.java
org.alfresco.rest.api.QuickShareLinks	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/QuickShareLinks.java
org.alfresco.rest.framework.tools.RecognizedParamsExtractor	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/tools/RecognizedParamsExtractor.java
org.alfresco.rest.api.Nodes	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/Nodes.java
org.alfresco.rest.api.Renditions	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/Renditions.java
org.alfresco.rest.api.model.QuickShareLink	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/QuickShareLink.java
org.alfresco.rest.framework.core.exceptions.EntityNotFoundException	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/EntityNotFoundException.java
org.alfresco.rest.framework.core.exceptions.NotFoundException	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/NotFoundException.java
org.alfresco.rest.api.model.QuickShareLinkEmailRequest	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/QuickShareLinkEmailRequest.java
org.alfresco.rest.api.model.Rendition	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/Rendition.java
org.alfresco.rest.api.model.Rendition$RenditionStatus	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/Rendition.java
org.alfresco.rest.api.model.UserInfo	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/UserInfo.java
org.alfresco.rest.api.model.Node	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/Node.java
org.alfresco.rest.api.model.PathInfo	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/PathInfo.java
org.alfresco.rest.api.model.PathInfo$ElementInfo	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/PathInfo.java
org.alfresco.rest.api.model.AssocChild	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/AssocChild.java
org.alfresco.rest.api.model.Assoc	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/Assoc.java
org.alfresco.rest.api.model.AssocTarget	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/AssocTarget.java
org.alfresco.rest.api.model.NodePermissions	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/NodePermissions.java
org.alfresco.rest.api.model.NodePermissions$NodePermission	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/NodePermissions.java
org.alfresco.rest.api.model.ClassDefinition	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/ClassDefinition.java
org.alfresco.rest.api.search.model.SearchEntry	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchEntry.java
org.alfresco.rest.api.model.ContentInfo	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/ContentInfo.java
org.alfresco.rest.api.search.model.HighlightEntry	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/search/model/HighlightEntry.java
org.alfresco.rest.api.model.PropertyDefinition	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/PropertyDefinition.java
org.alfresco.rest.api.model.ConstraintDefinition	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/ConstraintDefinition.java
org.alfresco.rest.framework.core.exceptions.ConstraintViolatedException	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/ConstraintViolatedException.java
org.alfresco.rest.api.model.Document	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/Document.java
org.alfresco.rest.api.model.Folder	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/Folder.java
org.alfresco.rest.api.model.LockInfo	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/LockInfo.java
org.alfresco.rest.api.model.LockInfo$LockType2	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/LockInfo.java
org.alfresco.rest.framework.resource.parameters.Params	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Params.java
org.alfresco.rest.framework.resource.parameters.Params$RecognizedParams	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Params.java
org.alfresco.rest.framework.resource.parameters.where.InvalidQueryException	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/InvalidQueryException.java
org.alfresco.rest.workflow.api.model.Activity	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/workflow/api/model/Activity.java
org.alfresco.repo.web.scripts.RepoStore	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$1$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$2	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$3	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$3$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$4	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$4$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$5	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$5$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$6	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$6$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$7	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$7$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$8	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$8$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateLoader$1$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$1$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$2	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoTemplateSource$2$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptLoader$1$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.repo.web.scripts.RepoStore$RepoScriptContent$1$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepoStore.java
org.alfresco.rest.api.model.LoginTicket	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/LoginTicket.java
org.alfresco.rest.framework.core.ResourceMetadata	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceMetadata.java
org.alfresco.rest.framework.core.ResourceMetadata$RESOURCE_TYPE	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceMetadata.java
org.alfresco.rest.framework.core.ResourceParameter	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceParameter.java
org.alfresco.rest.framework.core.ResourceParameter$KIND	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceParameter.java
org.alfresco.rest.framework.core.ResourceInspector	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelperAddressable	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelper	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.core.ResourceInspector$MetaHelperCallback	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceInspector.java
org.alfresco.rest.framework.resource.actions.interfaces.ResourceAction	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/ResourceAction.java
org.alfresco.rest.framework.resource.EntityResource	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/EntityResource.java
org.alfresco.rest.framework.Api	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/Api.java
org.alfresco.rest.framework.Api$SCOPE	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/Api.java
org.alfresco.rest.framework.resource.RelationshipResource	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/RelationshipResource.java
org.alfresco.rest.framework.core.ResourceOperation	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/ResourceOperation.java
org.alfresco.rest.api.model.CustomModel	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModel.java
org.alfresco.rest.api.model.CustomModel$ModelStatus	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModel.java
org.alfresco.rest.api.model.CustomType	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/CustomType.java
org.alfresco.rest.api.model.AbstractCustomClass	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/AbstractCustomClass.java
org.alfresco.rest.api.model.AbstractCommonDetails	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/AbstractCommonDetails.java
org.alfresco.rest.api.model.CustomAspect	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/CustomAspect.java
org.alfresco.rest.api.model.CustomModelConstraint	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModelConstraint.java
org.alfresco.rest.api.model.CustomModelNamedValue	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModelNamedValue.java
org.alfresco.rest.api.model.CustomModelProperty	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModelProperty.java
org.alfresco.rest.api.model.Association	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/Association.java
org.alfresco.rest.api.model.AssociationSource	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/AssociationSource.java
org.alfresco.rest.api.model.LoginTicketResponse	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/LoginTicketResponse.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction$Read	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction$ReadWithResponse	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
