id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
74	org.alfresco.rest.api.search.context.FacetFieldContext$Bucket	Bucket(java.lang.String,java.lang.String,int,java.lang.Object)	0	[false, false, false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
75	org.alfresco.rest.api.search.context.FacetFieldContext$Bucket	getFilterQuery()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
76	org.alfresco.rest.api.search.context.FacetFieldContext$Bucket	getDisplay()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
77	org.alfresco.rest.api.search.context.FacetFieldContext$Bucket	getLabel()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
78	org.alfresco.rest.api.search.context.FacetFieldContext$Bucket	getCount()	0	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
79	org.alfresco.rest.api.search.context.FacetFieldContext$Bucket	equals(java.lang.Object)	64	[false]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
80	org.alfresco.rest.api.search.context.FacetFieldContext$Bucket	hashCode()	66	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
81	org.alfresco.rest.api.search.context.FacetFieldContext$Bucket	toString()	49	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
82	org.alfresco.rest.api.search.model.SearchQuery	SearchQuery(org.alfresco.rest.api.search.model.Query,org.alfresco.rest.framework.resource.parameters.Paging,java.lang.Boolean,java.util.List,java.util.List,java.util.List,java.util.List,org.alfresco.rest.api.search.model.Default,java.util.List,org.alfresco.rest.api.search.model.FacetFields,java.util.List,org.alfresco.rest.api.search.model.Spelling,org.alfresco.rest.api.search.model.Scope,org.alfresco.rest.api.search.model.Limits,org.alfresco.service.cmr.search.GeneralHighlightParameters,org.alfresco.service.cmr.search.IntervalParameters,java.util.List,java.util.List,java.util.List,org.alfresco.rest.api.search.model.Localization,org.alfresco.service.cmr.search.FacetFormat)	0	[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]	com.fasterxml.jackson.annotation.JsonCreator	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
83	org.alfresco.rest.api.search.model.SearchQuery	getQuery()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
84	org.alfresco.rest.api.search.model.SearchQuery	getPaging()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
85	org.alfresco.rest.api.search.model.SearchQuery	getInclude()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
86	org.alfresco.rest.api.search.model.SearchQuery	getFields()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
87	org.alfresco.rest.api.search.model.SearchQuery	getSort()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
88	org.alfresco.rest.api.search.model.SearchQuery	getTemplates()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
89	org.alfresco.rest.api.search.model.SearchQuery	getDefaults()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
90	org.alfresco.rest.api.search.model.SearchQuery	getFilterQueries()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
91	org.alfresco.rest.api.search.model.SearchQuery	getFacetQueries()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
92	org.alfresco.rest.api.search.model.SearchQuery	getSpellcheck()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
93	org.alfresco.rest.api.search.model.SearchQuery	getScope()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
94	org.alfresco.rest.api.search.model.SearchQuery	getFacetFields()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
95	org.alfresco.rest.api.search.model.SearchQuery	getHighlight()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
96	org.alfresco.rest.api.search.model.SearchQuery	getFacetIntervals()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
97	org.alfresco.rest.api.search.model.SearchQuery	getLimits()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
98	org.alfresco.rest.api.search.model.SearchQuery	includeRequest()	0	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
99	org.alfresco.rest.api.search.model.SearchQuery	getPivots()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
100	org.alfresco.rest.api.search.model.SearchQuery	getStats()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
101	org.alfresco.rest.api.search.model.SearchQuery	getFacetRanges()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
102	org.alfresco.rest.api.search.model.SearchQuery	getLocalization()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
103	org.alfresco.rest.api.search.model.SearchQuery	getFacetFormat()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
104	org.alfresco.rest.api.search.model.Query	Query(java.lang.String,java.lang.String,java.lang.String)	0	[false, false, false]	com.fasterxml.jackson.annotation.JsonCreator	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Query.java
105	org.alfresco.rest.api.search.model.Query	getLanguage()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Query.java
106	org.alfresco.rest.api.search.model.Query	getQuery()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Query.java
107	org.alfresco.rest.api.search.model.Query	getUserQuery()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Query.java
108	org.alfresco.rest.api.search.model.SortDef	SortDef(java.lang.String,java.lang.String,boolean)	0	[false, false, false]	com.fasterxml.jackson.annotation.JsonCreator	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SortDef.java
109	org.alfresco.rest.api.search.model.SortDef	getType()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SortDef.java
110	org.alfresco.rest.api.search.model.SortDef	getField()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SortDef.java
111	org.alfresco.rest.api.search.model.SortDef	isAscending()	0	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SortDef.java
112	org.alfresco.rest.api.search.model.Template	Template(java.lang.String,java.lang.String)	0	[false, false]	com.fasterxml.jackson.annotation.JsonCreator	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Template.java
113	org.alfresco.rest.api.search.model.Template	getName()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Template.java
114	org.alfresco.rest.api.search.model.Template	getTemplate()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Template.java
115	org.alfresco.rest.api.search.model.Default	Default(java.util.List,java.lang.String,java.lang.String,java.lang.String,java.lang.String)	0	[false, false, false, false, false]	com.fasterxml.jackson.annotation.JsonCreator	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Default.java
116	org.alfresco.rest.api.search.model.Default	getTextAttributes()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Default.java
117	org.alfresco.rest.api.search.model.Default	getDefaultFTSOperator()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Default.java
118	org.alfresco.rest.api.search.model.Default	getDefaultFTSFieldOperator()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Default.java
119	org.alfresco.rest.api.search.model.Default	getNamespace()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Default.java
120	org.alfresco.rest.api.search.model.Default	getDefaultFieldName()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Default.java
121	org.alfresco.rest.api.search.model.FilterQuery	FilterQuery(java.lang.String,java.util.List,java.util.List)	0	[false, false, false]	com.fasterxml.jackson.annotation.JsonCreator	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FilterQuery.java
122	org.alfresco.rest.api.search.model.FilterQuery	getQueries()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FilterQuery.java
123	org.alfresco.rest.api.search.model.FilterQuery	getQuery()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FilterQuery.java
124	org.alfresco.rest.api.search.model.FilterQuery	getTags()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FilterQuery.java
